------------------------------------------------------------
 Drain Current vs. Drain Voltage
------------------------------------------------------------
Drain Voltage (V), Drain Current (A)
                   0,          1.28446e-24
          0.00502513,          2.49416e-09
           0.0100503,          4.78655e-09
           0.0150754,          6.73581e-09
           0.0201005,          8.28661e-09
           0.0251256,           9.4564e-09
           0.0301508,          1.03038e-08
           0.0351759,          1.08998e-08
            0.040201,          1.13104e-08
           0.0452261,          1.15892e-08
           0.0502513,          1.17767e-08
           0.0552764,           1.1902e-08
           0.0603015,          1.19853e-08
           0.0653266,          1.20405e-08
           0.0703518,           1.2077e-08
           0.0753769,          1.21012e-08
            0.080402,          1.21172e-08
           0.0854271,          1.21277e-08
           0.0904523,          1.21346e-08
           0.0954774,          1.21392e-08
            0.100503,          1.21422e-08
            0.105528,          1.21442e-08
            0.110553,          1.21456e-08
            0.115578,          1.21464e-08
            0.120603,           1.2147e-08
            0.125628,          1.21474e-08
            0.130653,          1.21476e-08
            0.135678,          1.21478e-08
            0.140704,          1.21479e-08
            0.145729,           1.2148e-08
            0.150754,           1.2148e-08
            0.155779,           1.2148e-08
            0.160804,          1.21481e-08
            0.165829,          1.21481e-08
            0.170854,          1.21481e-08
            0.175879,          1.21481e-08
            0.180905,          1.21481e-08
             0.18593,          1.21481e-08
            0.190955,          1.21481e-08
             0.19598,          1.21481e-08
            0.201005,          1.21481e-08
             0.20603,          1.21481e-08
            0.211055,          1.21481e-08
             0.21608,          1.21481e-08
            0.221106,          1.21481e-08
            0.226131,          1.21481e-08
            0.231156,          1.21481e-08
            0.236181,          1.21481e-08
            0.241206,          1.21481e-08
            0.246231,          1.21481e-08
            0.251256,          1.21482e-08
            0.256281,          1.21482e-08
            0.261307,          1.21482e-08
            0.266332,          1.21483e-08
            0.271357,          1.21484e-08
            0.276382,          1.21485e-08
            0.281407,          1.21487e-08
            0.286432,          1.21491e-08
            0.291457,          1.21496e-08
            0.296482,          1.21504e-08
            0.301508,          1.21515e-08
            0.306533,          1.21533e-08
            0.311558,           1.2156e-08
            0.316583,            1.216e-08
            0.321608,          1.21662e-08
            0.326633,          1.21755e-08
            0.331658,          1.21896e-08
            0.336683,           1.2211e-08
            0.341709,          1.22432e-08
            0.346734,          1.22918e-08
            0.351759,          1.23647e-08
            0.356784,          1.24736e-08
            0.361809,          1.26351e-08
            0.366834,          1.28716e-08
            0.371859,          1.32123e-08
            0.376884,          1.36917e-08
             0.38191,          1.43439e-08
            0.386935,          1.51916e-08
             0.39196,          1.62309e-08
            0.396985,          1.74172e-08
             0.40201,          1.86661e-08
            0.407035,          1.98738e-08
             0.41206,          2.09497e-08
            0.417085,           2.1841e-08
            0.422111,          2.25372e-08
            0.427136,           2.3058e-08
            0.432161,           2.3438e-08
            0.437186,          2.37146e-08
            0.442211,          2.39219e-08
            0.447236,          2.40894e-08
