------------------------------------------------------------
 Drain Current vs. Drain Voltage
------------------------------------------------------------
Drain Voltage (V), Drain Current (A)
                   0,          7.92303e-25
          0.00502513,          1.25955e-09
           0.0100503,          2.41721e-09
           0.0150754,          3.40158e-09
           0.0201005,          4.18474e-09
           0.0251256,          4.77548e-09
           0.0301508,          5.20342e-09
           0.0351759,          5.50441e-09
            0.040201,          5.71177e-09
           0.0452261,          5.85257e-09
           0.0502513,          5.94724e-09
           0.0552764,          6.01049e-09
           0.0603015,          6.05255e-09
           0.0653266,          6.08044e-09
           0.0703518,           6.0989e-09
           0.0753769,          6.11111e-09
            0.080402,          6.11916e-09
           0.0854271,          6.12448e-09
           0.0904523,          6.12799e-09
           0.0954774,          6.13031e-09
            0.100503,          6.13183e-09
            0.105528,          6.13284e-09
            0.110553,           6.1335e-09
            0.115578,          6.13394e-09
            0.120603,          6.13423e-09
            0.125628,          6.13442e-09
            0.130653,          6.13455e-09
            0.135678,          6.13463e-09
            0.140704,          6.13468e-09
            0.145729,          6.13472e-09
            0.150754,          6.13474e-09
            0.155779,          6.13476e-09
            0.160804,          6.13477e-09
            0.165829,          6.13478e-09
            0.170854,          6.13478e-09
            0.175879,          6.13478e-09
            0.180905,          6.13479e-09
             0.18593,          6.13479e-09
            0.190955,          6.13479e-09
             0.19598,          6.13479e-09
            0.201005,          6.13479e-09
             0.20603,          6.13479e-09
            0.211055,          6.13479e-09
             0.21608,          6.13479e-09
            0.221106,          6.13479e-09
            0.226131,          6.13479e-09
            0.231156,          6.13479e-09
            0.236181,          6.13479e-09
            0.241206,          6.13479e-09
            0.246231,           6.1348e-09
            0.251256,           6.1348e-09
            0.256281,          6.13481e-09
            0.261307,          6.13482e-09
            0.266332,          6.13484e-09
            0.271357,          6.13486e-09
            0.276382,           6.1349e-09
            0.281407,          6.13495e-09
            0.286432,          6.13504e-09
            0.291457,          6.13517e-09
            0.296482,          6.13536e-09
            0.301508,          6.13566e-09
            0.306533,          6.13611e-09
            0.311558,           6.1368e-09
            0.316583,          6.13783e-09
            0.321608,           6.1394e-09
            0.326633,          6.14178e-09
            0.331658,          6.14538e-09
            0.336683,          6.15083e-09
            0.341709,          6.15906e-09
            0.346734,          6.17145e-09
            0.351759,          6.19005e-09
            0.356784,          6.21784e-09
            0.361809,          6.25904e-09
            0.366834,          6.31943e-09
            0.371859,          6.40649e-09
            0.376884,          6.52901e-09
             0.38191,          6.69577e-09
            0.386935,          6.91262e-09
             0.39196,          7.17851e-09
            0.396985,          7.48197e-09
             0.40201,          7.80125e-09
            0.407035,          8.10972e-09
             0.41206,          8.38419e-09
            0.417085,          8.61116e-09
            0.422111,          8.78786e-09
            0.427136,          8.91925e-09
            0.432161,          9.01395e-09
            0.437186,          9.08113e-09
            0.442211,          9.12893e-09
            0.447236,          9.16402e-09
            0.452261,          9.19175e-09
            0.457286,          9.21651e-09
            0.462312,          9.24227e-09
            0.467337,          9.27294e-09
            0.472362,           9.3127e-09
            0.477387,          9.36609e-09
            0.482412,          9.43761e-09
            0.487437,          9.53073e-09
            0.492462,          9.64618e-09
            0.497487,          9.78033e-09
            0.502513,          9.92457e-09
            0.507538,          1.00672e-08
            0.512563,          1.01972e-08
            0.517588,           1.0307e-08
            0.522613,          1.03945e-08
            0.527638,          1.04612e-08
            0.532663,          1.05111e-08
            0.537688,           1.0549e-08
            0.542714,          1.05794e-08
            0.547739,          1.06065e-08
            0.552764,          1.06348e-08
            0.557789,          1.06684e-08
            0.562814,          1.07128e-08
            0.567839,           1.0774e-08
            0.572864,          1.08596e-08
            0.577889,          1.09782e-08
            0.582915,          1.11379e-08
             0.58794,          1.13434e-08
            0.592965,          1.15928e-08
             0.59799,          1.18742e-08
            0.603015,          1.21668e-08
             0.60804,          1.24461e-08
            0.613065,          1.26917e-08
             0.61809,          1.28927e-08
            0.623116,          1.30478e-08
            0.628141,          1.31623e-08
            0.633166,           1.3244e-08
            0.638191,          1.33013e-08
            0.643216,          1.33413e-08
            0.648241,          1.33695e-08
            0.653266,          1.33902e-08
            0.658291,          1.34068e-08
            0.663317,          1.34218e-08
            0.668342,          1.34377e-08
            0.673367,          1.34565e-08
            0.678392,          1.34803e-08
            0.683417,          1.35109e-08
            0.688442,          1.35492e-08
            0.693467,          1.35951e-08
            0.698492,          1.36465e-08
            0.703518,          1.36997e-08
            0.708543,          1.37506e-08
            0.713568,          1.37959e-08
            0.718593,          1.38338e-08
            0.723618,          1.38642e-08
            0.728643,          1.38883e-08
            0.733668,          1.39078e-08
            0.738693,          1.39248e-08
            0.743719,          1.39417e-08
            0.748744,          1.39609e-08
            0.753769,          1.39852e-08
            0.758794,           1.4018e-08
            0.763819,          1.40633e-08
            0.768844,          1.41255e-08
            0.773869,          1.42084e-08
            0.778894,          1.43145e-08
             0.78392,          1.44426e-08
            0.788945,          1.45871e-08
             0.79397,          1.47382e-08
            0.798995,          1.48846e-08
             0.80402,          1.50162e-08
            0.809045,          1.51269e-08
             0.81407,          1.52149e-08
            0.819095,          1.52817e-08
            0.824121,          1.53308e-08
            0.829146,          1.53661e-08
            0.834171,          1.53918e-08
            0.839196,           1.5411e-08
            0.844221,          1.54268e-08
            0.849246,          1.54414e-08
            0.854271,          1.54574e-08
            0.859296,          1.54773e-08
            0.864322,          1.55041e-08
            0.869347,          1.55415e-08
            0.874372,          1.55942e-08
            0.879397,          1.56673e-08
            0.884422,          1.57655e-08
            0.889447,          1.58922e-08
            0.894472,          1.60464e-08
            0.899497,           1.6222e-08
            0.904523,          1.64079e-08
            0.909548,          1.65901e-08
            0.914573,          1.67561e-08
            0.919598,          1.68975e-08
            0.924623,          1.70109e-08
            0.929648,          1.70975e-08
            0.934673,          1.71611e-08
            0.939698,          1.72067e-08
            0.944724,          1.72389e-08
            0.949749,          1.72618e-08
            0.954774,          1.72787e-08
            0.959799,          1.72921e-08
            0.964824,          1.73039e-08
            0.969849,           1.7316e-08
            0.974874,          1.73296e-08
            0.979899,          1.73459e-08
            0.984925,          1.73655e-08
             0.98995,          1.73887e-08
            0.994975,          1.74147e-08
                   1,          1.74421e-08

