------------------------------------------------------------
 Drain Current vs. Drain Voltage
------------------------------------------------------------
Drain Voltage (V), Drain Current (A)
                   0,          5.77735e-42
          0.00502513,          5.47894e-09
           0.0100503,          9.10568e-09
           0.0150754,          1.08998e-08
           0.0201005,          1.16602e-08
           0.0251256,          1.19612e-08
           0.0301508,           1.2077e-08
           0.0351759,          1.21212e-08
            0.040201,          1.21379e-08
           0.0452261,          1.21442e-08
           0.0502513,          1.21466e-08
           0.0552764,          1.21475e-08
           0.0603015,          1.21479e-08
           0.0653266,           1.2148e-08
           0.0703518,          1.21481e-08
           0.0753769,          1.21481e-08
            0.080402,          1.21481e-08
           0.0854271,          1.21481e-08
           0.0904523,          1.21481e-08
           0.0954774,          1.21481e-08
            0.100503,          1.21481e-08
            0.105528,          1.21481e-08
            0.110553,          1.21481e-08
            0.115578,          1.21481e-08
            0.120603,          1.21481e-08
            0.125628,          1.21481e-08
            0.130653,          1.21481e-08
            0.135678,          1.21481e-08
            0.140704,          1.21481e-08
            0.145729,          1.21481e-08
            0.150754,          1.21481e-08
            0.155779,          1.21481e-08
            0.160804,          1.21481e-08
            0.165829,          1.21481e-08
            0.170854,          1.21481e-08
            0.175879,          1.21481e-08
            0.180905,          1.21481e-08
             0.18593,          1.21481e-08
            0.190955,          1.21481e-08
             0.19598,          1.21481e-08
            0.201005,          1.21481e-08
             0.20603,          1.21481e-08
            0.211055,          1.21481e-08
             0.21608,          1.21481e-08
            0.221106,          1.21481e-08
            0.226131,          1.21481e-08
            0.231156,          1.21481e-08
            0.236181,          1.21481e-08
            0.241206,          1.21481e-08
            0.246231,          1.21481e-08
            0.251256,          1.21481e-08
            0.256281,          1.21481e-08
            0.261307,          1.21481e-08
            0.266332,          1.21481e-08
            0.271357,          1.21481e-08
            0.276382,          1.21481e-08
            0.281407,          1.21481e-08
            0.286432,          1.21481e-08
            0.291457,          1.21481e-08
            0.296482,          1.21481e-08
            0.301508,          1.21481e-08
            0.306533,          1.21481e-08
            0.311558,          1.21481e-08
            0.316583,          1.21481e-08
            0.321608,          1.21481e-08
            0.326633,          1.21481e-08
            0.331658,          1.21481e-08
            0.336683,          1.21482e-08
            0.341709,          1.21482e-08
            0.346734,          1.21485e-08
            0.351759,          1.21492e-08
            0.356784,          1.21509e-08
            0.361809,          1.21555e-08
            0.366834,          1.21678e-08
            0.371859,          1.21999e-08
            0.376884,          1.22841e-08
             0.38191,           1.2501e-08
            0.386935,           1.3038e-08
             0.39196,          1.42454e-08
            0.396985,          1.64571e-08
             0.40201,          1.93175e-08
            0.407035,          2.17221e-08
             0.41206,          2.31136e-08
            0.417085,          2.37516e-08
            0.422111,          2.40129e-08
            0.427136,          2.41148e-08
            0.432161,          2.41538e-08
            0.437186,          2.41687e-08
            0.442211,          2.41744e-08
            0.447236,          2.41768e-08
            0.452261,          2.41783e-08
            0.457286,          2.41805e-08
            0.462312,          2.41856e-08
            0.467337,          2.41989e-08
            0.472362,          2.42336e-08
            0.477387,          2.43244e-08
            0.482412,          2.45578e-08
            0.487437,          2.51318e-08
            0.492462,          2.64035e-08
            0.497487,          2.86681e-08
            0.502513,          3.14781e-08
            0.507538,          3.37428e-08
            0.512563,          3.50148e-08
            0.517588,          3.55889e-08
            0.522613,          3.58223e-08
            0.527638,          3.59131e-08
            0.532663,          3.59478e-08
            0.537688,           3.5961e-08
            0.542714,           3.5966e-08
            0.547739,          3.59679e-08
            0.552764,          3.59686e-08
            0.557789,          3.59689e-08
            0.562814,          3.59691e-08
            0.567839,          3.59694e-08
            0.572864,            3.597e-08
            0.577889,          3.59715e-08
            0.582915,          3.59753e-08
             0.58794,          3.59847e-08
            0.592965,          3.60052e-08
             0.59799,          3.60405e-08
            0.603015,          3.60826e-08
             0.60804,          3.61152e-08
            0.613065,           3.6133e-08
             0.61809,          3.61409e-08
            0.623116,          3.61441e-08
            0.628141,          3.61453e-08
            0.633166,          3.61458e-08
            0.638191,           3.6146e-08
            0.643216,           3.6146e-08
            0.648241,          3.61461e-08
            0.653266,          3.61461e-08
            0.658291,          3.61461e-08
            0.663317,          3.61461e-08
            0.668342,          3.61462e-08
            0.673367,          3.61464e-08
            0.678392,           3.6147e-08
            0.683417,          3.61484e-08
            0.688442,          3.61518e-08
            0.693467,           3.6159e-08
            0.698492,          3.61712e-08
            0.703518,          3.61852e-08
            0.708543,          3.61956e-08
            0.713568,          3.62011e-08
            0.718593,          3.62036e-08
            0.723618,          3.62046e-08
            0.728643,           3.6205e-08
            0.733668,          3.62052e-08
            0.738693,          3.62052e-08
            0.743719,          3.62053e-08
            0.748744,          3.62053e-08
            0.753769,          3.62054e-08
            0.758794,          3.62057e-08
            0.763819,          3.62064e-08
            0.768844,          3.62084e-08
            0.773869,          3.62131e-08
            0.778894,          3.62242e-08
             0.78392,          3.62457e-08
            0.788945,          3.62768e-08
             0.79397,          3.63091e-08
            0.798995,          3.63365e-08
             0.80402,          3.63572e-08
            0.809045,          3.63699e-08
             0.81407,          3.63761e-08
            0.819095,          3.63787e-08
            0.824121,          3.63798e-08
            0.829146,          3.63802e-08
            0.834171,          3.63804e-08
