------------------------------------------------------------
 Drain Current vs. Drain Voltage
------------------------------------------------------------
Drain Voltage (V), Drain Current (A)
                   0,                    0
           0.0344828,                    0
           0.0689655,         6.99078e-238
            0.103448,         5.50318e-151
            0.137931,          4.33213e-64
            0.172414,          1.77909e-08
            0.206897,          1.77909e-08
            0.241379,          1.77909e-08
            0.275862,          1.77909e-08
            0.310345,          1.77909e-08
            0.344828,          1.77909e-08
             0.37931,          1.77909e-08
            0.413793,          1.77909e-08
            0.448276,          1.77909e-08
            0.482759,          2.27604e-08
            0.517241,          2.27604e-08
            0.551724,          2.27604e-08
            0.586207,          2.27604e-08
             0.62069,          2.27604e-08
            0.655172,          2.27604e-08
            0.689655,          6.17471e-08
            0.724138,          6.17471e-08
            0.758621,          6.17471e-08
            0.793103,          6.17471e-08
            0.827586,          6.17471e-08
            0.862069,          6.17471e-08
            0.896552,          6.17471e-08
            0.931034,          6.17471e-08
            0.965517,          6.17471e-08
                   1,          7.91388e-08

