------------------------------------------------------------
 Drain Current vs. Drain Voltage
------------------------------------------------------------
Drain Voltage (V), Drain Current (A)
                   0,         3.46435e-297
           0.0344828,           1.4954e-87
           0.0689655,          7.92099e-66
            0.103448,          4.19567e-44
            0.137931,          2.22241e-22
            0.172414,          1.77909e-08
            0.206897,          1.77909e-08
            0.241379,          1.77909e-08
            0.275862,          1.77909e-08
            0.310345,          1.77909e-08
            0.344828,          1.77909e-08
             0.37931,          1.77909e-08
            0.413793,          1.77909e-08
            0.448276,          1.77909e-08
            0.482759,          6.16401e-08
            0.517241,          6.17471e-08
            0.551724,          6.17471e-08
            0.586207,          6.17471e-08
             0.62069,          6.17471e-08
            0.655172,          6.17471e-08
            0.689655,          6.17471e-08
            0.724138,          6.17471e-08
            0.758621,          6.17471e-08
            0.793103,          7.91388e-08
            0.827586,          7.91388e-08
            0.862069,          7.91388e-08
            0.896552,          7.91388e-08
            0.931034,          7.91388e-08
            0.965517,          7.91388e-08
                   1,          7.91388e-08

