------------------------------------------------------------
 Current-Voltage
------------------------------------------------------------
Voltage, Current
                   0,         7.298588e-06
                 0.1,         1.244571e-05
                 0.2,         1.977629e-05
                 0.3,         2.965461e-05
                 0.4,         4.383713e-05
                 0.5,         5.999393e-05
                 0.6,         8.201824e-05
                 0.7,         0.0001091498
                 0.8,         0.0001411703
                 0.9,         0.0001764112
                   1,         0.0002184748
                 1.1,         0.0002651844
                 1.2,         0.0003366128
                 1.3,         0.0003734602
                 1.4,         0.0004728507
                 1.5,         0.0005033054

